obs,null,ok,full_tobit,roi_tobit,rf,knn,gbm,svmp,svmg,cubist,enet,meta_model
5.6,48.35120668,14.75625159,71.87642464,82.27548668,9.95950147,6.307458412,6.21998922,28.93838347,27.29602503,13.93933614,25.02657568,6.736263752
0.57,16.87945993,4.484036903,12.33364029,21.96151258,4.01937414,3.043873242,0.942130812,8.554637274,6.142057805,5.985852845,7.322132677,0.602567077
21,21.91409748,4.591736936,8.230543129,11.75640183,12.48329715,17.95437122,21.09755324,11.08211459,13.37230855,13.13828643,4.974236897,21.09239197
71,105.2510512,32.89919134,87.65700724,59.66595722,26.57855371,89.88025771,74.89436214,64.06619048,65.3482894,67.71490038,40.14831353,75.7099762
267,195.6771534,73.57101263,263.6564855,679.3702787,95.91368499,140.8343438,264.2828287,195.3117613,172.2484554,160.7592655,112.4076191,283.4945068
2.9,3.254952957,1.261661212,0.44797943,0.464014498,0.748277351,2.361805739,3.078290904,1.351388101,1.957312057,2.758840009,0.453126184,3.32285428
109,179.9227443,90.24058164,62.5011698,116.775041,93.85585758,97.2513512,111.885115,90.30313047,99.6625934,87.07286063,37.93821551,114.580574
0.98,4.001698912,2.31758786,0.488091995,0.622249517,0.998475906,3.090519132,0.915032283,2.787247248,3.858400637,3.411712352,1.162018735,0.830026805
23,13.44074635,8.892596046,1.45517068,7.318628335,9.609345689,3.16821056,19.65630169,6.759775202,5.343707569,6.758031435,3.313762757,20.90855217
0.5,1.36813237,0.229196134,0.113450622,0.08938686,0.348770086,0.566872577,0.4791193,0.462855047,0.435223845,0.366826686,0.250973464,0.497048378
27,76.09463731,20.08760012,11.56553839,5.143937179,33.3000225,30.29609403,29.29118893,26.86503215,26.95582438,24.11693195,11.03370945,29.859869
20,67.63697384,16.79566524,16.80424943,8.498397311,27.97153125,25.39836348,23.56795355,22.9002068,21.39554409,48.10933882,12.18770765,24.12077522
9.4,71.06423976,25.82025023,10.52653546,4.935166681,14.71471073,30.0733395,10.89139973,13.4527801,12.42461082,13.69953542,7.477434299,10.55865669
20,46.76921229,14.07363305,4.552206604,1.080102004,16.30111797,11.66027392,18.00996421,9.470653522,7.075512752,15.33753959,4.853919476,17.56172943
52,26.33204681,7.812130142,16.52321339,19.96299502,8.627834557,18.28613711,51.31793541,19.79071362,22.86883749,16.11480397,15.17775941,56.82764816
121,65.61129441,43.80102615,50.18823772,64.33517413,53.28960539,54.19589217,99.07812394,102.5433759,81.25569367,72.05255491,69.68015679,108.7075119
13,27.85651543,20.40083787,18.6165015,23.12979804,36.42903833,32.86242087,13.74393437,49.17761557,50.88094061,52.67996362,24.36832089,15.21880627
46,29.73559335,18.1668299,15.13393912,27.5711384,27.59238871,36.05205765,41.96513591,15.75943253,27.2869024,20.03113406,10.66855182,50.65989304
209,57.79438144,80.79539009,166.045547,200.0000734,99.95190245,132.7856218,160.558651,135.4366849,219.9876881,121.0719133,87.64651295,158.0436554
85,28.91558555,48.4207945,47.0789105,49.28729024,73.30387838,105.6252151,66.55331692,67.42247585,56.87498476,49.77066105,28.44851458,98.2326355
10,2.599785386,4.727452774,4.881836619,6.147408036,2.2866541,10.96842023,7.248322118,34.18381468,1.097417559,3.043754563,35.42398825,7.12817812
39,8.48839886,14.13347534,10.85553139,21.98492459,14.7292991,31.00304357,22.2268972,24.37650764,42.96151345,16.11243697,8.141087784,23.97705078
92,55.2113027,14.0085358,42.32135895,118.021578,35.78610898,55.70108013,80.85070905,60.66245549,63.76888283,48.15986404,28.36656546,83.6631546
0.03,6.576228014,2.253036818,4.676844049,6.186168647,0.581351688,3.121181589,0.027036868,2.066343774,1.391156166,1.44809439,2.184748307,0.001570361
0.56,30.4345899,8.955000079,13.95970278,20.76316514,1.349685956,2.346279969,0.734699732,8.688247477,4.217513013,3.545008472,9.419980392,0.293703675
57,38.49404461,10.75645981,13.17462285,16.92597087,21.37698749,50.92395989,51.40300087,35.25289215,35.05744165,27.10928225,16.60174184,55.68320465
7.8,8.516314715,1.416762996,5.023570282,8.701299574,1.968077532,9.065377096,7.688155015,8.752452367,5.286481967,4.639315735,5.275918643,7.737131596
34,27.78324594,5.46303136,16.76974959,24.92050794,5.55532839,16.97202698,32.39819681,22.50540051,15.80845372,14.68385085,11.3301848,34.8096199
12,21.53812031,5.882934545,4.000787959,8.578249836,15.67443434,2.641936056,12.07458243,9.420923225,9.650954499,4.559392142,3.694913997,12.46005058
61,42.37435195,16.16612791,21.60142932,12.86931533,40.43187979,28.77726399,58.6906202,43.4922804,42.40572956,37.62426009,25.59950195,62.83475494
117,72.81268257,27.8854609,46.36595011,35.24128934,82.34854801,91.20842226,100.7245804,78.84256205,93.01189246,91.74786391,60.20875678,108.021759
43,22.67853112,8.735580004,12.39090805,14.91282306,18.29251267,23.14616283,35.3148714,29.99874238,33.13424754,25.12494022,24.73274533,40.75810242
